date,species,trap,latitude,longitude,nummosquitos,month,day,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,wnvpresent
2011-07-11,3,T011,41.944869,-87.832763,46,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T011,41.944869,-87.832763,31,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T028,41.986921,-87.689778,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T031,41.801498,-87.763416,5,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T031,41.801498,-87.763416,4,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,6,T031,41.801498,-87.763416,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T033,41.906638,-87.701431,4,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T033,41.906638,-87.701431,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T089,41.723195,-87.64997,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T090,41.868077,-87.666901,16,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T090,41.868077,-87.666901,6,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T135,41.662014,-87.724608,15,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T135,41.662014,-87.724608,8,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,6,T135,41.662014,-87.724608,9,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T145,41.878114,-87.629798,2,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T145,41.878114,-87.629798,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T147,41.932094,-87.700117,10,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T147,41.932094,-87.700117,30,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T151,41.916265,-87.800515,45,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T151,41.916265,-87.800515,6,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T151,41.916265,-87.800515,16,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,4,T151,41.916265,-87.800515,3,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T152,41.846075,-87.716277,8,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T218,41.948167,-87.730698,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T218,41.948167,-87.730698,5,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T220,41.963976,-87.69181,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T003,41.964242,-87.757639,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T003,41.964242,-87.757639,10,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,1,T003,41.964242,-87.757639,2,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T008,42.008314,-87.777921,47,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T008,42.008314,-87.777921,43,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T047,41.868142,-87.696269,16,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T047,41.868142,-87.696269,36,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T047,41.868142,-87.696269,46,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T018,42.010412,-87.66214,2,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T030,41.89923,-87.716788,7,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T030,41.89923,-87.716788,5,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T144,41.94016,-87.794896,3,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T160,41.903002,-87.688267,47,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T160,41.903002,-87.688267,37,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,6,T160,41.903002,-87.688267,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T095,41.704336,-87.703736,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T039,41.911824,-87.726737,4,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T061,41.801179,-87.679447,14,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T061,41.801179,-87.679447,2,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T065,41.778297,-87.752411,3,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T065,41.778297,-87.752411,16,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T073,41.773215,-87.60088,18,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T074,41.822536,-87.666343,3,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T080,41.754676,-87.612922,3,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,6,T080,41.754676,-87.612922,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T081,41.821582,-87.627796,3,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T082,41.803423,-87.642984,4,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T082,41.803423,-87.642984,2,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T083,41.754292,-87.590773,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T114,41.798697,-87.736812,37,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T114,41.798697,-87.736812,39,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T114,41.798697,-87.736812,48,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,1,T114,41.798697,-87.736812,6,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T155,41.776156,-87.778927,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T063,41.82561,-87.726549,10,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T063,41.82561,-87.726549,26,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T115,41.673408,-87.599862,50,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T115,41.673408,-87.599862,44,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T115,41.673408,-87.599862,29,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T138,41.726465,-87.585413,37,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T138,41.726465,-87.585413,21,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,6,T138,41.726465,-87.585413,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T200,41.678618,-87.559308,7,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T200,41.678618,-87.559308,11,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,6,T200,41.678618,-87.559308,3,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T209,41.740641,-87.546587,2,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T212,41.680946,-87.535198,4,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T212,41.680946,-87.535198,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,6,T212,41.680946,-87.535198,2,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T128,41.704572,-87.565666,5,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T128,41.704572,-87.565666,4,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T099,41.733643,-87.55551,3,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T102,41.750498,-87.605294,14,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T102,41.750498,-87.605294,2,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T027,41.984809,-87.728492,4,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T027,41.984809,-87.728492,14,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,6,T027,41.984809,-87.728492,5,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T221,41.659112,-87.538693,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T221,41.659112,-87.538693,2,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T009,41.992478,-87.862995,3,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T009,41.992478,-87.862995,3,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T900,41.974689,-87.890615,50,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T900,41.974689,-87.890615,22,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T900,41.974689,-87.890615,31,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T900,41.974689,-87.890615,33,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T900,41.974689,-87.890615,50,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T900,41.974689,-87.890615,25,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T900,41.974689,-87.890615,6,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T900,41.974689,-87.890615,8,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T900,41.974689,-87.890615,50,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T900,41.974689,-87.890615,37,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T900,41.974689,-87.890615,10,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T900,41.974689,-87.890615,50,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T900,41.974689,-87.890615,16,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T900,41.974689,-87.890615,44,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T900,41.974689,-87.890615,23,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T900,41.974689,-87.890615,50,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,1,T900,41.974689,-87.890615,2,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T903,41.957799,-87.930995,26,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T903,41.957799,-87.930995,16,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T903,41.957799,-87.930995,14,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T903,41.957799,-87.930995,39,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T903,41.957799,-87.930995,50,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T223,41.973845,-87.805059,22,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T223,41.973845,-87.805059,41,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T225,41.743402,-87.731435,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T225,41.743402,-87.731435,9,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,4,T225,41.743402,-87.731435,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T227,41.728495,-87.600963,4,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T224,41.947227,-87.671457,9,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T224,41.947227,-87.671457,3,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T226,41.793818,-87.654234,4,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T226,41.793818,-87.654234,28,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,6,T226,41.793818,-87.654234,2,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T230,41.904194,-87.756155,3,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T230,41.904194,-87.756155,4,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T228,41.951866,-87.725057,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T228,41.951866,-87.725057,4,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T035,41.763733,-87.742302,7,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T231,41.98728,-87.666066,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T231,41.98728,-87.666066,2,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T232,41.912563,-87.668055,9,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T232,41.912563,-87.668055,11,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T235,41.776428,-87.627096,8,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-15,2,T002,41.95469,-87.800991,37,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T002,41.95469,-87.800991,17,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T046,41.891118,-87.654491,1,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T048,41.867108,-87.654224,50,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T048,41.867108,-87.654224,15,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T048,41.867108,-87.654224,2,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T049,41.896282,-87.655232,2,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T054,41.921965,-87.632085,1,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T054,41.921965,-87.632085,10,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T054,41.921965,-87.632085,17,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T094,41.720848,-87.666014,48,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T094,41.720848,-87.666014,28,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,4,T094,41.720848,-87.666014,1,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T148,42.01743,-87.687769,1,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T011,41.944869,-87.832763,50,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T011,41.944869,-87.832763,12,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T011,41.944869,-87.832763,9,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,1,T011,41.944869,-87.832763,3,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T028,41.986921,-87.689778,1,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T031,41.801498,-87.763416,35,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T031,41.801498,-87.763416,6,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T033,41.906638,-87.701431,4,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T033,41.906638,-87.701431,1,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,1,T089,41.723195,-87.64997,1,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T090,41.868077,-87.666901,32,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T090,41.868077,-87.666901,27,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T090,41.868077,-87.666901,3,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,1,T090,41.868077,-87.666901,7,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,6,T135,41.662014,-87.724608,1,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T145,41.878114,-87.629798,5,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T147,41.932094,-87.700117,1,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T147,41.932094,-87.700117,2,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T151,41.916265,-87.800515,50,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T151,41.916265,-87.800515,12,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T151,41.916265,-87.800515,50,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T151,41.916265,-87.800515,17,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T152,41.846075,-87.716277,6,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T152,41.846075,-87.716277,5,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T158,41.682587,-87.707973,8,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T158,41.682587,-87.707973,1,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T218,41.948167,-87.730698,2,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T218,41.948167,-87.730698,2,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T220,41.963976,-87.69181,3,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T220,41.963976,-87.69181,2,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T003,41.964242,-87.757639,41,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T003,41.964242,-87.757639,50,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,3,T003,41.964242,-87.757639,12,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,1,T003,41.964242,-87.757639,1,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T008,42.008314,-87.777921,50,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
2011-07-15,2,T008,42.008314,-87.777921,50,7,15,2011-07-15,87,70,79,5,60,66.0,14,429,1926,29.27,29.98,5.4,9,6.7,0
